ticker,exit_type,acquirer_or_note,exit_year,exit_date,source_url,verified,ticker_recycled,notes
CERN,acquisition,Oracle,2022,2022-06-08,https://www.sec.gov/Archives/edgar/data/804753/000119312522169841/d223229d8k.htm,True,False,tender offer; merger effective and Nasdaq delisting 2022-06-08
CFN,,,,,,False,False,
CHK,bankruptcy-emerged,Chapter 11 filed 2020-06-28; emerged via Plan of Reorganization,2021,2021-02-09,https://www.sec.gov/Archives/edgar/data/895126/000089512621000033/ex9922021-02x09pr.htm,True,False,old equity cancelled; new CHK relisted Nasdaq (renamed Expand Energy/EXE 2024)
CMA,,,,,,False,False,
COV,,,,,,False,False,
CSC,,,,,,False,False,
CTRA,,,,,,False,False,
CTXS,,,,,,False,False,
CVC,,,,,,False,False,
CVH,,,,,,False,False,
DF,,,,,,False,False,
DFS,,,,,,False,False,
DISCA,,,,,,False,False,
DISCK,,,,,,False,False,
DNB,,,,,,False,False,
DNR,,,,,,False,False,
DO,,,,,,False,False,
DPS,,,,,,False,False,
DTV,,,,,,False,False,
EK,,,,,,False,False,
ESV,,,,,,False,False,
ETFC,,,,,,False,False,
FDO,,,,,,False,False,
FII,,,,,,False,False,
FLIR,,,,,,False,False,
FRX,,,,,,False,False,
FTR,,,,,,False,False,
GAS,,,,,,False,False,
GGP,,,,,,False,False,
GMCR,,,,,,False,False,
GPS,,,,,,False,False,
GR,,,,,,False,False,
HAR,,,,,,False,False,
HCBK,,,,,,False,False,
HES,,,,,,False,False,
HNZ,,,,,,False,False,
HSP,,,,,,False,False,
IGT,,,,,,False,False,
IPG,,,,,,False,False,
JCP,,,,,,False,False,
JDSU,,,,,,False,False,
JNPR,,,,,,False,False,
JNS,,,,,,False,False,
JOY,,,,,,False,False,
JWN,,,,,,False,False,
K,,,,,,False,False,
KFT,,,,,,False,False,
KRFT,,,,,,False,False,
KSU,,,,,,False,False,
LLL,,,,,,False,False,
LLTC,,,,,,False,False,
LM,,,,,,False,False,
LO,,,,,,False,False,
LSI,,,,,,False,False,
LVLT,,,,,,False,False,
LXK,,,,,,False,False,
MDP,,,,,,False,False,
MEE,,,,,,False,False,
MFE,,,,,,False,False,
MIL,,,,,,False,False,
MJN,,,,,,False,False,
MNK,,,,,,False,False,
MOLX,,,,,,False,False,
MON,,,,,,False,False,
MRO,,,,,,False,False,
MWW,,,,,,False,False,
NBL,,,,,,False,False,
NFX,,,,,,False,False,
NLSN,,,,,,False,False,
NOVL,,,,,,False,False,
NVLS,,,,,,False,False,
NYX,,,,,,False,False,
ODP,,,,,,False,False,
PBCT,,,,,,False,False,
PCP,,,,,,False,False,
PDCO,,,,,,False,False,
PETM,,,,,,False,False,
PGN,,,,,,False,False,
PLL,,,,,,False,False,
PTV,,,,,,False,False,
PXD,,,,,,False,False,
QEP,,,,,,False,False,
RAI,,,,,,False,False,
RDC,,,,,,False,False,
RHT,,,,,,False,False,
RRD,,,,,,False,False,
RSH,,,,,,False,False,
RTN,,,,,,False,False,
RX,,,,,,False,False,
SAI,,,,,,False,False,
SEE,,,,,,False,False,
SIAL,,,,,,False,False,
SNI,,,,,,False,False,
SRCL,,,,,,False,False,
STJ,,,,,,False,False,
STR,,,,,,False,False,
SWN,,,,,,False,False,
SWY,,,,,,False,False,
TEG,,,,,,False,False,
TGNA,,,,,,False,False,
TIE,,,,,,False,False,
TIF,,,,,,False,False,
TLAB,,,,,,False,False,
TSS,,,,,,False,False,
TWC,,,,,,False,False,
TYC,,,,,,False,False,
VAR,,,,,,False,False,
VIAB,,,,,,False,False,
WBA,,,,,,False,False,
WFM,,,,,,False,False,
WFR,,,,,,False,False,
WIN,,,,,,False,False,
WYN,,,,,,False,False,
X,,,,,,False,False,
XEC,,,,,,False,False,
XL,,,,,,False,False,
XLNX,,,,,,False,False,
XTO,,,,,,False,False,
YHOO,,,,,,False,False,
